New datalog
Marvelmind,-3.24,1.17,Fake Marvel,-0.65,0.64,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.66,0.64,Realsense,-0.47,0.85
Marvelmind,-3.24,1.17,Fake Marvel,-0.66,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.67,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.66,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.66,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.67,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.67,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.67,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.68,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.68,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.67,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.68,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.68,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.68,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.69,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.69,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.69,0.64,Realsense,-0.46,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.69,0.64,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.69,0.63,Realsense,-0.46,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.7,0.63,Realsense,-0.46,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.7,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.71,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.71,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.71,0.63,Realsense,-0.45,0.85
Marvelmind,-3.24,1.18,Fake Marvel,-0.71,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.71,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.72,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.72,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.73,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.73,0.63,Realsense,-0.45,0.86
Marvelmind,-3.24,1.18,Fake Marvel,-0.73,0.63,Realsense,-0.45,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.74,0.63,Realsense,-0.45,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.74,0.63,Realsense,-0.45,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.74,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.75,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.75,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.76,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.76,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.76,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.76,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.77,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.77,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.78,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.78,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.78,0.62,Realsense,-0.44,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.78,0.61,Realsense,-0.43,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.79,0.61,Realsense,-0.43,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.79,0.61,Realsense,-0.43,0.86
Marvelmind,-3.23,1.18,Fake Marvel,-0.8,0.61,Realsense,-0.43,0.86
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.0,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.01,0.59,Realsense,-0.4,0.9
Marvelmind,-3.06,0.93,Fake Marvel,-1.01,0.59,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.59,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.59,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.59,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.4,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.91,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.58,Realsense,-0.39,0.9
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.58,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.01,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.39,0.89
Marvelmind,-3.05,0.9,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.02,0.57,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.89
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.88
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.88
Marvelmind,-3.04,0.88,Fake Marvel,-1.03,0.56,Realsense,-0.38,0.88
Marvelmind,-3.04,0.88,Fake Marvel,-1.04,0.56,Realsense,-0.38,0.88
Marvelmind,-3.04,0.88,Fake Marvel,-1.04,0.56,Realsense,-0.37,0.88
Marvelmind,-3.04,0.88,Fake Marvel,-1.04,0.56,Realsense,-0.37,0.88
Marvelmind,-3.04,0.88,Fake Marvel,-1.04,0.56,Realsense,-0.37,0.88
Marvelmind,-3.04,0.88,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.04,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.05,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.05,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.05,0.55,Realsense,-0.37,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.05,0.55,Realsense,-0.36,0.88
Marvelmind,-3.04,0.87,Fake Marvel,-1.05,0.54,Realsense,-0.36,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.54,Realsense,-0.36,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.54,Realsense,-0.36,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.54,Realsense,-0.36,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.54,Realsense,-0.36,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.54,Realsense,-0.36,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.54,Realsense,-0.36,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.53,Realsense,-0.35,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.53,Realsense,-0.35,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.53,Realsense,-0.35,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.53,Realsense,-0.35,0.87
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.53,Realsense,-0.35,0.86
Marvelmind,-3.04,0.87,Fake Marvel,-1.07,0.53,Realsense,-0.35,0.86
Marvelmind,-3.04,0.87,Fake Marvel,-1.06,0.53,Realsense,-0.35,0.86
Marvelmind,-3.04,0.87,Fake Marvel,-1.07,0.53,Realsense,-0.35,0.86
Marvelmind,-3.04,0.87,Fake Marvel,-1.07,0.53,Realsense,-0.35,0.86
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.53,Realsense,-0.35,0.86
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.53,Realsense,-0.35,0.86
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.52,Realsense,-0.35,0.86
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.52,Realsense,-0.35,0.86
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.52,Realsense,-0.34,0.86
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.52,Realsense,-0.34,0.86
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.52,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.52,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.07,0.52,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.52,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.52,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.34,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.33,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.33,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.33,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.33,0.85
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.51,Realsense,-0.33,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.09,0.5,Realsense,-0.33,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.09,0.5,Realsense,-0.33,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.09,0.5,Realsense,-0.33,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.09,0.5,Realsense,-0.33,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.5,Realsense,-0.33,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.08,0.5,Realsense,-0.33,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.09,0.5,Realsense,-0.32,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.09,0.5,Realsense,-0.32,0.84
Marvelmind,-3.04,0.86,Fake Marvel,-1.09,0.5,Realsense,-0.32,0.84
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.5,Realsense,-0.32,0.84
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.5,Realsense,-0.32,0.84
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.32,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.31,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.49,Realsense,-0.31,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.48,Realsense,-0.31,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.48,Realsense,-0.31,0.83
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.48,Realsense,-0.31,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.09,0.48,Realsense,-0.31,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.48,Realsense,-0.31,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.48,Realsense,-0.31,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.48,Realsense,-0.31,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.48,Realsense,-0.31,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.47,Realsense,-0.31,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.82
Marvelmind,-3.04,0.84,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.81
Marvelmind,-3.04,0.84,Fake Marvel,-1.11,0.47,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.1,0.47,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.47,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.47,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.47,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.47,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.3,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.81
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.46,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.45,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.45,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.45,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.11,0.45,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.45,Realsense,-0.29,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.45,Realsense,-0.28,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.45,Realsense,-0.28,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.45,Realsense,-0.28,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.45,Realsense,-0.28,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.45,Realsense,-0.28,0.8
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.45,Realsense,-0.28,0.79
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.83,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.28,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.27,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.44,Realsense,-0.27,0.79
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.13,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.13,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.13,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.13,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.13,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.43,Realsense,-0.27,0.78
Marvelmind,-3.05,0.81,Fake Marvel,-1.11,0.43,Realsense,-0.27,0.77
Marvelmind,-3.05,0.81,Fake Marvel,-1.11,0.43,Realsense,-0.27,0.77
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.43,Realsense,-0.27,0.77
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.05,0.81,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
